chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D000661	1.0	MESH:D006948	65	5	65_4	bcv_final_eval_easy_345	773932040
MESH:D001058	0.19728871519296534	MESH:D002375	65	1	65_4	bcv_final_eval_easy_342	773932037
MESH:D001058	0.0	MESH:D006948	65	0	65_4	bcv_final_eval_easy_343	773932038
MESH:D001058	0.0	MESH:D012559	65	0	65_4	bcv_final_eval_easy_344	773932039
MESH:D003687	0.4015749744392961	MESH:D001523	65	2	65_11	bcv_final_eval_easy_349	773932044
MESH:D003687	0.8016364540481895	MESH:D002375	65	4	65_11	bcv_final_eval_easy_350	773932045
MESH:D003687	0.8187924327719927	MESH:D009459	65	4	65_12	bcv_final_eval_easy_352	773932047
MESH:D003687	0.1839270736767757	MESH:D012559	65	1	65_0|65_1|65_12	bcv_final_eval_easy_340|bcv_final_eval_easy_341|bcv_final_eval_easy_351	773932035|773932036|773932046
MESH:D006220	0.0	MESH:D006948	65	0	65_4	bcv_final_eval_easy_348	773932043
MESH:D006220	0.0	MESH:D012559	65	0	65_4	bcv_final_eval_easy_347	773932042
MESH:D015283	1.0	MESH:D016171	66	5	66_7	bcv_final_eval_easy_354	773932049
MESH:D016593	1.0	MESH:D016171	66	5	66_7	bcv_final_eval_easy_353	773932048
MESH:C083440	1.0	MESH:D003643	67	5	67_7	bcv_final_eval_easy_362	773932057
MESH:C083440	0.5991781667893874	MESH:D006130	67	3	67_1	bcv_final_eval_easy_357	773932052
MESH:C083440	1.0	MESH:D006345	67	5	67_1|67_7	bcv_final_eval_easy_358|bcv_final_eval_easy_363	773932053|773932058
MESH:C083440	0.6079736580281423	MESH:D064420	67	3	67_1	bcv_final_eval_easy_355	773932050
MESH:C106487	0.633611304146398	MESH:D006130	67	3	67_1	bcv_final_eval_easy_359	773932054
MESH:C106487	0.6145960073903833	MESH:D006345	67	3	67_1	bcv_final_eval_easy_356	773932051
MESH:C106487	1.0	MESH:D064420	67	5	67_1|67_5	bcv_final_eval_easy_360|bcv_final_eval_easy_361	773932055|773932056
MESH:D002945	0.1780204130073582	MESH:D006258	68	1	68_8	bcv_final_eval_easy_372	773932067
MESH:D002945	0.36701529330110333	MESH:D006973	68	2	68_12	bcv_final_eval_easy_374	773932069
MESH:D002945	0.8066521390067668	MESH:D007674	68	4	68_0	bcv_final_eval_easy_364	773932059
MESH:D002945	0.19787252824858756	MESH:D009369	68	1	68_0|68_4|68_6	bcv_final_eval_easy_365|bcv_final_eval_easy_369|bcv_final_eval_easy_371	773932060|773932064|773932066
MESH:D008353	0.0	MESH:D006973	68	0	68_12	bcv_final_eval_easy_373	773932068
MESH:D008353	0.20360768593961046	MESH:D007674	68	1	68_0	bcv_final_eval_easy_367	773932062
MESH:D008353	0.1704553637869368	MESH:D009369	68	1	68_0|68_4	bcv_final_eval_easy_366|bcv_final_eval_easy_370	773932061|773932065
MESH:D008353	0.0	MESH:D064420	68	0	68_3	bcv_final_eval_easy_368	773932063
MESH:D008687	0.20479117132474986	MESH:D003072	69	1	69_6|69_9|69_10	bcv_final_eval_easy_380|bcv_final_eval_easy_383|bcv_final_eval_easy_384	773932075|773932078|773932079
MESH:D008687	0.0	MESH:D004827	69	0	69_10	bcv_final_eval_easy_386	773932081
MESH:D008687	0.0	MESH:D008569	69	0	69_0	bcv_final_eval_easy_376	773932071
MESH:D008687	0.18239270336589658	MESH:D012640	69	1	69_0|69_6|69_10	bcv_final_eval_easy_377|bcv_final_eval_easy_381|bcv_final_eval_easy_385	773932072|773932076|773932080
MESH:D010433	0.20872555719671082	MESH:D003072	69	1	69_6	bcv_final_eval_easy_379	773932074
MESH:D010433	0.377632101708383	MESH:D008569	69	2	69_0	bcv_final_eval_easy_375	773932070
MESH:D010433	0.7928454217262881	MESH:D012640	69	4	69_0|69_6	bcv_final_eval_easy_378|bcv_final_eval_easy_382	773932073|773932077
MESH:D004317	0.0	MESH:D009369	70	0	70_1	bcv_final_eval_easy_389	773932084
MESH:D004317	0.6121902686312598	MESH:D066126	70	3	70_1|70_3	bcv_final_eval_easy_388|bcv_final_eval_easy_390	773932083|773932085
MESH:D018943	0.6079736580281423	MESH:D066126	70	3	70_0	bcv_final_eval_easy_387	773932082
MESH:D008795	0.6436470758680639	MESH:D064420	71	3	71_4	bcv_final_eval_easy_391	773932086
MESH:D000157	1.0	MESH:D001145	72	5	72_0|72_13	bcv_final_eval_easy_392|bcv_final_eval_easy_402	773932087|773932097
MESH:D000157	0.805846197156665	MESH:D009202	72	4	72_6|72_7	bcv_final_eval_easy_399|bcv_final_eval_easy_401	773932094|773932096
MESH:D000157	0.6196845861632324	MESH:D011041	72	3	72_3|72_4	bcv_final_eval_easy_395|bcv_final_eval_easy_396	773932090|773932091
MESH:D000157	0.0	MESH:D064420	72	0	72_6	bcv_final_eval_easy_397	773932092
MESH:D000157	0.4217979278279956	MESH:D066126	72	2	72_2	bcv_final_eval_easy_394	773932089
MESH:D012964	0.792975215981497	MESH:D066126	72	4	72_2	bcv_final_eval_easy_393	773932088
MESH:D019344	0.0	MESH:D009202	72	0	72_6	bcv_final_eval_easy_400	773932095
MESH:D019344	0.0	MESH:D064420	72	0	72_6	bcv_final_eval_easy_398	773932093
MESH:D000667	0.5726666069509136	MESH:D007249	73	3	73_1	bcv_final_eval_easy_407	773932102
MESH:D000667	0.3974526013118879	MESH:D009203	73	2	73_1	bcv_final_eval_easy_405	773932100
MESH:D007545	0.7962701770882307	MESH:D009203	73	4	73_4	bcv_final_eval_easy_411	773932106
MESH:D007545	0.1753351854088658	MESH:D009336	73	1	73_7	bcv_final_eval_easy_414	773932109
MESH:D007545	0.40352519107783497	MESH:D009369	73	2	73_7	bcv_final_eval_easy_413	773932108
MESH:D008687	0.21562201283626925	MESH:D006331	73	1	73_2	bcv_final_eval_easy_410	773932105
MESH:D008687	0.0	MESH:D007249	73	0	73_1|73_11	bcv_final_eval_easy_408|bcv_final_eval_easy_416	773932103|773932111
MESH:D008687	0.41204029615244564	MESH:D009203	73	2	73_0|73_1|73_2|73_11	bcv_final_eval_easy_403|bcv_final_eval_easy_406|bcv_final_eval_easy_409|bcv_final_eval_easy_415	773932098|773932101|773932104|773932110
MESH:D008687	0.16923663576348338	MESH:D018487	73	1	73_0|73_6	bcv_final_eval_easy_404|bcv_final_eval_easy_412	773932099|773932107
MESH:D013747	0.0	MESH:D001943	74	0	74_0	bcv_final_eval_easy_418	773932113
MESH:D013747	0.17802006720398525	MESH:D006816	74	1	74_0|74_1	bcv_final_eval_easy_421|bcv_final_eval_easy_424	773932116|773932119
MESH:D013747	1.0	MESH:D009459	74	5	74_0|74_1|74_4	bcv_final_eval_easy_422|bcv_final_eval_easy_425|bcv_final_eval_easy_428	773932117|773932120|773932123
MESH:D063325	0.0	MESH:D001943	74	0	74_0	bcv_final_eval_easy_420	773932115
MESH:D063325	0.1700146048315656	MESH:D006816	74	1	74_0|74_1	bcv_final_eval_easy_419|bcv_final_eval_easy_426	773932114|773932121
MESH:D063325	1.0	MESH:D009459	74	5	74_0|74_1|74_4	bcv_final_eval_easy_417|bcv_final_eval_easy_423|bcv_final_eval_easy_427	773932112|773932118|773932122
MESH:C041359	1.0	MESH:D001919	75	5	75_0|75_1|75_5|75_8	bcv_final_eval_easy_430|bcv_final_eval_easy_432|bcv_final_eval_easy_440|bcv_final_eval_easy_443	773932125|773932127|773932135|773932138
MESH:C041359	1.0	MESH:D003221	75	5	75_3	bcv_final_eval_easy_437	773932132
MESH:C041359	0.18687000450632074	MESH:D003324	75	1	75_2	bcv_final_eval_easy_434	773932129
MESH:C041359	0.16576791091813153	MESH:D014009	75	1	75_2	bcv_final_eval_easy_435	773932130
MESH:C041359	0.40092145384940686	MESH:D064420	75	2	75_5	bcv_final_eval_easy_439	773932134
MESH:D008790	1.0	MESH:D001919	75	5	75_0|75_1|75_5|75_8	bcv_final_eval_easy_429|bcv_final_eval_easy_431|bcv_final_eval_easy_441|bcv_final_eval_easy_442	773932124|773932126|773932136|773932137
MESH:D008790	0.0	MESH:D003324	75	0	75_2	bcv_final_eval_easy_433	773932128
MESH:D008790	0.0	MESH:D014009	75	0	75_2	bcv_final_eval_easy_436	773932131
MESH:D008790	0.428235570706477	MESH:D064420	75	2	75_5	bcv_final_eval_easy_438	773932133
MESH:D004977	1.0	MESH:D009901	76	5	76_1	bcv_final_eval_easy_446	773932141
MESH:D004977	1.0	MESH:D010523	76	5	76_0	bcv_final_eval_easy_444	773932139
MESH:D004977	0.8052247587667686	MESH:D011115	76	4	76_1	bcv_final_eval_easy_445	773932140
MESH:D004977	1.0	MESH:D014786	76	5	76_2	bcv_final_eval_easy_447	773932142
MESH:D004977	0.6213681634235588	MESH:D064420	76	3	76_3	bcv_final_eval_easy_448	773932143
MESH:C067431	0.396859796550199	MESH:D008569	77	2	77_7	bcv_final_eval_easy_454	773932149
MESH:D005485	0.6168337482338694	MESH:D008569	77	3	77_7	bcv_final_eval_easy_451	773932146
MESH:D013629	0.6019651548924169	MESH:D008569	77	3	77_7	bcv_final_eval_easy_453	773932148
MESH:D013739	0.37818129135075096	MESH:D008569	77	2	77_0|77_1|77_7|77_8	bcv_final_eval_easy_449|bcv_final_eval_easy_450|bcv_final_eval_easy_452|bcv_final_eval_easy_455	773932144|773932145|773932147|773932150
MESH:C573355	0.7738477543082003	MESH:D012640	78	4	78_4|78_5|78_9	bcv_final_eval_easy_456|bcv_final_eval_easy_462|bcv_final_eval_easy_464	773932151|773932157|773932159
MESH:C573355	0.0	MESH:D013226	78	0	78_9	bcv_final_eval_easy_463	773932158
MESH:D000596	0.0	MESH:D012640	78	0	78_4	bcv_final_eval_easy_461	773932156
MESH:D001224	0.1928466740376951	MESH:D012640	78	1	78_4	bcv_final_eval_easy_460	773932155
MESH:D005680	0.16895878937850956	MESH:D012640	78	1	78_4	bcv_final_eval_easy_458	773932153
MESH:D005978	0.0	MESH:D012640	78	0	78_4	bcv_final_eval_easy_459	773932154
MESH:D018698	0.0	MESH:D012640	78	0	78_4	bcv_final_eval_easy_457	773932152
MESH:C417083	0.0	MESH:D019698	80	0	80_1	bcv_final_eval_easy_469	773932164
MESH:C486464	0.18907487401007922	MESH:D006526	80	1	80_0	bcv_final_eval_easy_467	773932162
MESH:C486464	0.3898155502603477	MESH:D012206	80	2	80_0	bcv_final_eval_easy_466	773932161
MESH:C486464	0.0	MESH:D019698	80	0	80_1	bcv_final_eval_easy_470	773932165
MESH:D012254	0.17974631564538943	MESH:D019698	80	1	80_1	bcv_final_eval_easy_471	773932166
MESH:D019821	0.0	MESH:D006526	80	0	80_0	bcv_final_eval_easy_468	773932163
MESH:D019821	0.41163026917216855	MESH:D012206	80	2	80_0	bcv_final_eval_easy_465	773932160
MESH:D019821	0.808158942836752	MESH:D064420	80	4	80_4|80_10	bcv_final_eval_easy_472|bcv_final_eval_easy_473	773932167|773932168
MESH:C400082	0.0	MESH:D009101	81	0	81_0|81_2	bcv_final_eval_easy_475|bcv_final_eval_easy_478	773932170|773932173
MESH:D003907	0.0	MESH:D009101	81	0	81_0|81_2	bcv_final_eval_easy_474|bcv_final_eval_easy_477	773932169|773932172
MESH:D013792	0.0	MESH:D009101	81	0	81_0|81_2	bcv_final_eval_easy_476|bcv_final_eval_easy_479	773932171|773932174
MESH:D004801	0.0	MESH:D007674	82	0	82_5	bcv_final_eval_easy_483	773932178
MESH:D006416	0.6041340708257124	MESH:D007674	82	3	82_5	bcv_final_eval_easy_482	773932177
MESH:D020123	0.7962182046565879	MESH:D007674	82	4	82_0|82_1|82_6|82_9	bcv_final_eval_easy_480|bcv_final_eval_easy_481|bcv_final_eval_easy_484|bcv_final_eval_easy_486	773932175|773932176|773932179|773932181
MESH:D020123	0.8136002684263505	MESH:D011507	82	4	82_6	bcv_final_eval_easy_485	773932180
MESH:D002945	0.43560113630892194	MESH:D007683	83	2	83_1	bcv_final_eval_easy_488	773932183
MESH:D003404	0.5777126099706744	MESH:D007683	83	3	83_1	bcv_final_eval_easy_489	773932184
MESH:D003404	0.0	MESH:D058186	83	0	83_1	bcv_final_eval_easy_491	773932186
MESH:D014508	0.0	MESH:D007683	83	0	83_1	bcv_final_eval_easy_490	773932185
MESH:D014508	0.0	MESH:D058186	83	0	83_1	bcv_final_eval_easy_487	773932182
MESH:D005446	0.0	MESH:C537630	84	0	84_0|84_1|84_13	bcv_final_eval_easy_492|bcv_final_eval_easy_493|bcv_final_eval_easy_495	773932187|773932188|773932190
MESH:D005446	0.17507452684121738	MESH:D007249	84	1	84_13	bcv_final_eval_easy_494	773932189
MESH:C061870	0.38726478494623656	MESH:D005207	85	2	85_0|85_2|85_7|85_10	bcv_final_eval_easy_498|bcv_final_eval_easy_502|bcv_final_eval_easy_504|bcv_final_eval_easy_507	773932193|773932197|773932199|773932202
MESH:C061870	0.16776279368453687	MESH:D063806	85	1	85_0|85_2|85_8|85_10	bcv_final_eval_easy_496|bcv_final_eval_easy_500|bcv_final_eval_easy_505|bcv_final_eval_easy_506	773932191|773932195|773932200|773932201
MESH:D013390	1.0	MESH:D063806	85	5	85_0|85_1|85_2|85_6	bcv_final_eval_easy_497|bcv_final_eval_easy_499|bcv_final_eval_easy_501|bcv_final_eval_easy_503	773932192|773932194|773932196|773932198
MESH:D017311	0.3790711346266902	MESH:D006973	87	2	87_3	bcv_final_eval_easy_509	773932204
MESH:D017311	1.0	MESH:D012678	87	5	87_3	bcv_final_eval_easy_508	773932203
MESH:D017291	1.0	MESH:D012206	88	5	88_0|88_2	bcv_final_eval_easy_511|bcv_final_eval_easy_512	773932206|773932207
MESH:D019821	0.20456094980604209	MESH:D012206	88	1	88_0	bcv_final_eval_easy_510	773932205
MESH:C049430	1.0	MESH:C537417	89	5	89_1	bcv_final_eval_easy_515	773932210
MESH:C049430	1.0	MESH:D001049	89	5	89_1	bcv_final_eval_easy_517	773932212
MESH:D006859	0.21274116879485505	MESH:C567116	89	1	89_8	bcv_final_eval_easy_520	773932215
MESH:D013390	1.0	MESH:C537417	89	5	89_1	bcv_final_eval_easy_516	773932211
MESH:D013390	1.0	MESH:D001049	89	5	89_0|89_1	bcv_final_eval_easy_514|bcv_final_eval_easy_518	773932209|773932213
MESH:D013390	1.0	MESH:D008133	89	5	89_2	bcv_final_eval_easy_519	773932214
MESH:D013390	0.8102806224231945	MESH:D034381	89	4	89_0	bcv_final_eval_easy_513	773932208
MESH:C039726	0.8017418145739169	MESH:D000740	90	4	90_0	bcv_final_eval_easy_521	773932216
MESH:C039726	0.6096253298153034	MESH:D000743	90	3	90_1	bcv_final_eval_easy_523	773932218
MESH:C039726	0.0	MESH:D008288	90	0	90_1|90_2	bcv_final_eval_easy_522|bcv_final_eval_easy_524	773932217|773932219
MESH:D001622	0.5653823981552653	MESH:D009202	91	3	91_0|91_8	bcv_final_eval_easy_525|bcv_final_eval_easy_527	773932220|773932222
MESH:D001622	0.5847696266446569	MESH:D017202	91	3	91_1|91_9	bcv_final_eval_easy_526|bcv_final_eval_easy_528	773932221|773932223
MESH:C069541	1.0	MESH:C536227	92	5	92_5	bcv_final_eval_easy_535	773932230
MESH:C069541	0.0	MESH:D001714	92	0	92_0	bcv_final_eval_easy_529	773932224
MESH:C069541	1.0	MESH:D006402	92	5	92_1	bcv_final_eval_easy_532	773932227
MESH:C069541	0.8118849809658343	MESH:D006528	92	4	92_0|92_3	bcv_final_eval_easy_530|bcv_final_eval_easy_534	773932225|773932229
MESH:C069541	0.7848349317594983	MESH:D008107	92	4	92_8	bcv_final_eval_easy_536	773932231
MESH:D003024	1.0	MESH:D006402	92	5	92_1	bcv_final_eval_easy_531	773932226
MESH:D003024	0.7997774229447913	MESH:D009503	92	4	92_1	bcv_final_eval_easy_533	773932228
MESH:D013256	1.0	MESH:D009422	93	5	93_0|93_1	bcv_final_eval_easy_537|bcv_final_eval_easy_539	773932232|773932234
MESH:D013256	0.7885995904313974	MESH:D012678	93	4	93_2	bcv_final_eval_easy_540	773932235
MESH:D013256	0.0	MESH:D013716	93	0	93_1|93_8	bcv_final_eval_easy_538|bcv_final_eval_easy_541	773932233|773932236
MESH:C030272	0.0	MESH:D009336	94	0	94_3	bcv_final_eval_easy_548	773932243
MESH:C030272	1.0	MESH:D011507	94	5	94_2	bcv_final_eval_easy_543	773932238
MESH:D003474	0.0	MESH:D007674	94	0	94_1|94_10	bcv_final_eval_easy_542|bcv_final_eval_easy_549	773932237|773932244
MESH:D005947	0.17956901457235458	MESH:D007674	94	1	94_3	bcv_final_eval_easy_545	773932240
MESH:D005947	0.0	MESH:D009336	94	0	94_3	bcv_final_eval_easy_544	773932239
MESH:D012964	0.0	MESH:D007674	94	0	94_3	bcv_final_eval_easy_546	773932241
MESH:D012964	0.0	MESH:D009336	94	0	94_3	bcv_final_eval_easy_547	773932242
MESH:D003976	1.0	MESH:D008175	95	5	95_1|95_5|95_7	bcv_final_eval_easy_554|bcv_final_eval_easy_558|bcv_final_eval_easy_559	773932249|773932253|773932254
MESH:D003976	1.0	MESH:D009369	95	5	95_0|95_1|95_2|95_3	bcv_final_eval_easy_550|bcv_final_eval_easy_552|bcv_final_eval_easy_556|bcv_final_eval_easy_557	773932245|773932247|773932251|773932252
MESH:D010755	1.0	MESH:D008175	95	5	95_1	bcv_final_eval_easy_555	773932250
MESH:D010755	0.7899067219764858	MESH:D009369	95	4	95_0|95_1	bcv_final_eval_easy_551|bcv_final_eval_easy_553	773932246|773932248
MESH:D010126	0.7826339199381164	MESH:D010300	96	4	96_0|96_1|96_4	bcv_final_eval_easy_560|bcv_final_eval_easy_561|bcv_final_eval_easy_562	773932255|773932256|773932257
MESH:D002110	1.0	MESH:D005317	97	5	97_1	bcv_final_eval_easy_564	773932259
MESH:D002110	1.0	MESH:D005921	97	5	97_0	bcv_final_eval_easy_563	773932258
MESH:D003404	0.0	MESH:D005355	97	0	97_6	bcv_final_eval_easy_565	773932260
MESH:D003404	0.18164422722242715	MESH:D005921	97	1	97_6	bcv_final_eval_easy_566	773932261
MESH:C031763	0.7972551029918912	MESH:D015464	98	4	98_0|98_1	bcv_final_eval_easy_567|bcv_final_eval_easy_568	773932262|773932263
MESH:C051786	0.6304468962442885	MESH:D008113	99	3	99_12|99_13	bcv_final_eval_easy_574|bcv_final_eval_easy_576	773932269|773932271
MESH:C051786	0.597114144692961	MESH:D008175	99	3	99_11	bcv_final_eval_easy_573	773932268
MESH:C051786	0.37742199782988994	MESH:D008224	99	2	99_13	bcv_final_eval_easy_575	773932270
MESH:C051786	0.7986612610329828	MESH:D009369	99	4	99_0|99_5|99_6|99_7	bcv_final_eval_easy_569|bcv_final_eval_easy_570|bcv_final_eval_easy_571|bcv_final_eval_easy_572	773932264|773932265|773932266|773932267
MESH:C024986	0.8242526176150092	MESH:D001145	101	4	101_2|101_4	bcv_final_eval_easy_577|bcv_final_eval_easy_582	773932272|773932277
MESH:D000157	0.37590428491931	MESH:D001145	101	2	101_2	bcv_final_eval_easy_580	773932275
MESH:D002725	0.7936835422948739	MESH:D001145	101	4	101_2|101_4	bcv_final_eval_easy_578|bcv_final_eval_easy_581	773932273|773932276
MESH:D004837	0.6072393044961387	MESH:D001145	101	3	101_2|101_4	bcv_final_eval_easy_579|bcv_final_eval_easy_583	773932274|773932278
MESH:D008696	0.0	MESH:C536100	102	0	102_7	bcv_final_eval_easy_588	773932283
MESH:D013256	0.0	MESH:C536100	102	0	102_7	bcv_final_eval_easy_587	773932282
MESH:D013256	0.0	MESH:D004194	102	0	102_9	bcv_final_eval_easy_592	773932287
MESH:D013256	0.3801517598389487	MESH:D014947	102	2	102_9	bcv_final_eval_easy_594	773932289
MESH:D013256	0.18641986139135014	MESH:D017695	102	1	102_9	bcv_final_eval_easy_593	773932288
MESH:D014810	0.19981254631849688	MESH:C536100	102	1	102_7	bcv_final_eval_easy_586	773932281
MESH:D014810	0.0	MESH:D004194	102	0	102_9	bcv_final_eval_easy_591	773932286
MESH:D014810	0.0	MESH:D009135	102	0	102_3	bcv_final_eval_easy_584	773932279
MESH:D014810	0.36073555721629635	MESH:D009136	102	2	102_4	bcv_final_eval_easy_585	773932280
MESH:D014810	0.0	MESH:D014947	102	0	102_9	bcv_final_eval_easy_589	773932284
MESH:D014810	0.0	MESH:D017695	102	0	102_9	bcv_final_eval_easy_590	773932285
MESH:D014859	1.0	MESH:C562568	103	5	103_5|103_6	bcv_final_eval_easy_596|bcv_final_eval_easy_598	773932291|773932293
MESH:D014859	0.807442790491002	MESH:D002806	103	4	103_5|103_6	bcv_final_eval_easy_595|bcv_final_eval_easy_597	773932290|773932292
MESH:D017275	0.8075028675527967	MESH:D004244	104	4	104_4	bcv_final_eval_easy_600	773932295
MESH:D017275	0.5938310358946362	MESH:D006261	104	3	104_4	bcv_final_eval_easy_601	773932296
MESH:D017275	0.0	MESH:D006973	104	0	104_0	bcv_final_eval_easy_599	773932294
MESH:D000420	0.0	MESH:D001249	105	0	105_1	bcv_final_eval_easy_603	773932298
MESH:D000420	0.0	MESH:D013224	105	0	105_3	bcv_final_eval_easy_605	773932300
MESH:D000420	0.19912211592571752	MESH:D058545	105	1	105_0|105_2|105_3	bcv_final_eval_easy_602|bcv_final_eval_easy_604|bcv_final_eval_easy_606	773932297|773932299|773932301
MESH:D011188	0.0	MESH:D014202	105	0	105_5	bcv_final_eval_easy_607	773932302
MESH:D000241	0.1916849308941271	MESH:D016584	106	1	106_7	bcv_final_eval_easy_619	773932314
MESH:D002110	0.36429299009167515	MESH:D000379	106	2	106_1	bcv_final_eval_easy_613	773932308
MESH:D002110	1.0	MESH:D001008	106	5	106_2|106_8	bcv_final_eval_easy_615|bcv_final_eval_easy_621	773932310|773932316
MESH:D002110	1.0	MESH:D009325	106	5	106_2	bcv_final_eval_easy_617	773932312
MESH:D002110	0.6135462705608966	MESH:D014202	106	3	106_2	bcv_final_eval_easy_616	773932311
MESH:D002110	0.4013855023585443	MESH:D016584	106	2	106_0|106_1|106_4|106_7	bcv_final_eval_easy_608|bcv_final_eval_easy_612|bcv_final_eval_easy_618|bcv_final_eval_easy_620	773932303|773932307|773932313|773932315
MESH:D006854	0.19634089856415007	MESH:D000379	106	1	106_1	bcv_final_eval_easy_611	773932306
MESH:D006854	0.0	MESH:D016584	106	0	106_1	bcv_final_eval_easy_610	773932305
MESH:D008734	0.0	MESH:D000379	106	0	106_1	bcv_final_eval_easy_614	773932309
MESH:D008734	0.0	MESH:D016584	106	0	106_1	bcv_final_eval_easy_609	773932304
MESH:D003035	0.0	MESH:D009202	107	0	107_3	bcv_final_eval_easy_622	773932317
MESH:D002110	0.5986419867919263	MESH:D003643	108	3	108_3	bcv_final_eval_easy_625	773932320
MESH:D002110	0.6048916685280321	MESH:D012640	108	3	108_3	bcv_final_eval_easy_626	773932321
MESH:D002110	1.0	MESH:D064420	108	5	108_0|108_1|108_10	bcv_final_eval_easy_623|bcv_final_eval_easy_624|bcv_final_eval_easy_627	773932318|773932319|773932322
MESH:D003520	0.1981583461225964	MESH:C536483	109	1	109_9	bcv_final_eval_easy_638	773932333
MESH:D003520	0.21017011578923134	MESH:C537373	109	1	109_1	bcv_final_eval_easy_631	773932326
MESH:D003520	0.5994504999549589	MESH:D002277	109	3	109_4	bcv_final_eval_easy_632	773932327
MESH:D003520	1.0	MESH:D003556	109	5	109_4	bcv_final_eval_easy_633	773932328
MESH:D003520	0.8242526176150092	MESH:D006417	109	4	109_1	bcv_final_eval_easy_630	773932325
MESH:D003520	1.0	MESH:D007674	109	5	109_0|109_6	bcv_final_eval_easy_628|bcv_final_eval_easy_634	773932323|773932329
MESH:D003520	0.36730579799784674	MESH:D009369	109	2	109_8	bcv_final_eval_easy_636	773932331
MESH:D003520	1.0	MESH:D014571	109	5	109_7	bcv_final_eval_easy_635	773932330
MESH:D003520	0.42134248911215055	MESH:D014647	109	2	109_8	bcv_final_eval_easy_637	773932332
MESH:D003520	0.0	MESH:D020293	109	0	109_1	bcv_final_eval_easy_629	773932324
MESH:D003042	0.8407740430970694	MESH:D002637	111	4	111_0|111_1|111_3|111_5|111_13	bcv_final_eval_easy_640|bcv_final_eval_easy_641|bcv_final_eval_easy_644|bcv_final_eval_easy_645|bcv_final_eval_easy_648	773932335|773932336|773932339|773932340|773932343
MESH:D003042	1.0	MESH:D064420	111	5	111_6	bcv_final_eval_easy_646	773932341
MESH:D004280	0.0	MESH:D002637	111	0	111_0|111_3|111_13	bcv_final_eval_easy_639|bcv_final_eval_easy_643|bcv_final_eval_easy_647	773932334|773932338|773932342
MESH:D004280	0.0	MESH:D006331	111	0	111_2	bcv_final_eval_easy_642	773932337
MESH:D000638	0.18216057735678848	MESH:C537153	112	1	112_6	bcv_final_eval_easy_652	773932347
MESH:D000638	0.0	MESH:D007008	112	0	112_6	bcv_final_eval_easy_651	773932346
MESH:D004077	0.0	MESH:D007008	112	0	112_2	bcv_final_eval_easy_649	773932344
MESH:D004077	1.0	MESH:D016171	112	5	112_2	bcv_final_eval_easy_650	773932345
