uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_1209	yes_direct	1.7176	2	0.392361111111	223.0	773937157.0	MESH:D015232	MESH:D006417
bcv_final_eval_hard_121	yes_direct	2.0	2	0.418716633518	25.0	773936069.0	MESH:D006854	MESH:D001008
bcv_final_eval_hard_1210	yes_direct	1.5934	2	0.370980885195	223.0	773937158.0	MESH:D011453	MESH:D007681
bcv_final_eval_hard_1211	yes_direct	0.8095	1	0.187731910946	223.0	773937159.0	MESH:D001663	MESH:D007681
bcv_final_eval_hard_1212	yes_direct	0.8462	1	0.184409527753	223.0	773937160.0	MESH:D011453	MESH:D003414
bcv_final_eval_hard_1213	yes_direct	0.0	0	0.0	223.0	773937161.0	MESH:D015237	MESH:D003414
bcv_final_eval_hard_1214	yes_direct	2.812	3	0.611530348172	224.0	773937162.0	MESH:D008012	MESH:D014693
bcv_final_eval_hard_1215	yes_direct	0.0	0	0.0	226.0	773937163.0	MESH:D014991	MESH:D004342
bcv_final_eval_hard_1216	yes_direct	0.0	0	0.0	226.0	773937164.0	MESH:D007649	MESH:D002318
bcv_final_eval_hard_1217	yes_direct	1.5219	2	0.361204727773	226.0	773937165.0	MESH:D007649	MESH:D009202
bcv_final_eval_hard_1218	yes_direct	0.0	0	0.0	226.0	773937166.0	MESH:D007649	MESH:D044542
bcv_final_eval_hard_1219	yes_direct	4.5936	5	1.0	226.0	773937167.0	MESH:C024986	MESH:D006973
bcv_final_eval_hard_122	yes_direct	0.8947	1	0.209915067336	25.0	773936070.0	MESH:D006854	MESH:D008107
bcv_final_eval_hard_1220	yes_direct	0.8667	1	0.190019951328	226.0	773937168.0	MESH:C032232	MESH:D004342
bcv_final_eval_hard_1221	yes_direct	0.9231	1	0.200395102466	226.0	773937169.0	MESH:D014991	MESH:D006973
bcv_final_eval_hard_1222	yes_direct	0.76	1	0.181232860379	226.0	773937170.0	MESH:C032232	MESH:D006973
bcv_final_eval_hard_1223	yes_direct	0.9167	1	0.199066232356	226.0	773937171.0	MESH:D014991	MESH:D009202
bcv_final_eval_hard_1224	yes_direct	0.0	0	0.0	226.0	773937172.0	MESH:D007649	MESH:D006973
bcv_final_eval_hard_1225	yes_direct	4.1225	5	1.0	226.0	773937173.0	MESH:D001464	MESH:D002318
bcv_final_eval_hard_1226	yes_direct	1.7333	2	0.418227005115	226.0	773937174.0	MESH:C032232	MESH:D002318
bcv_final_eval_hard_1227	yes_direct	0.8824	1	0.195100380295	226.0	773937175.0	MESH:D014991	MESH:D002318
bcv_final_eval_hard_1228	yes_direct	3.4648	4	0.783041041403	226.0	773937176.0	MESH:C024986	MESH:D009202
bcv_final_eval_hard_1229	yes_direct	0.8333	1	0.199669334356	226.0	773937177.0	MESH:C032232	MESH:D009202
bcv_final_eval_hard_123	yes_direct	4.2727	5	1.0	25.0	773936071.0	MESH:D006854	MESH:D003866
bcv_final_eval_hard_1230	yes_direct	1.5982	2	0.375049867411	226.0	773937178.0	MESH:D007649	MESH:D004342
bcv_final_eval_hard_1231	yes_direct	0.0	0	0.0	226.0	773937179.0	MESH:D014991	MESH:D044542
bcv_final_eval_hard_1232	yes_direct	4.2187	5	1.0	226.0	773937180.0	MESH:C024986	MESH:D044542
bcv_final_eval_hard_1233	yes_direct	1.6691	2	0.411077999163	226.0	773937181.0	MESH:C032232	MESH:D044542
bcv_final_eval_hard_1234	yes_direct	0.9167	1	0.206775990797	227.0	773937182.0	MESH:D011433	MESH:D003643
bcv_final_eval_hard_1235	yes_direct	0.0	0	0.0	227.0	773937183.0	MESH:D009638	MESH:D006973
bcv_final_eval_hard_1236	yes_direct	0.0	0	0.0	227.0	773937184.0	MESH:D009638	MESH:D062787
bcv_final_eval_hard_1237	yes_direct	0.0	0	0.0	227.0	773937185.0	MESH:D009638	MESH:D002543
bcv_final_eval_hard_1238	yes_direct	0.8696	1	0.190371943344	227.0	773937186.0	MESH:D011433	MESH:D020521
bcv_final_eval_hard_1239	yes_direct	0.0	0	0.0	227.0	773937187.0	MESH:D011433	MESH:D062787
bcv_final_eval_hard_124	yes_direct	4.3104	5	1.0	26.0	773936072.0	MESH:D007069	MESH:D012640
bcv_final_eval_hard_1240	yes_direct	0.9	1	0.200048900842	227.0	773937188.0	MESH:D009638	MESH:D020521
bcv_final_eval_hard_1241	yes_direct	0.8085	1	0.18611878453	227.0	773937189.0	MESH:D009638	MESH:D003643
bcv_final_eval_hard_1242	yes_direct	0.7895	1	0.183004566422	227.0	773937190.0	MESH:D011433	MESH:D002543
bcv_final_eval_hard_1243	yes_direct	0.0	0	0.0	228.0	773937191.0	MESH:D002244	MESH:D012598
bcv_final_eval_hard_1244	yes_direct	0.0	0	0.0	228.0	773937192.0	MESH:D002244	MESH:D009401
bcv_final_eval_hard_1245	yes_direct	0.8333	1	0.184636178321	228.0	773937193.0	MESH:D002244	MESH:C537346
bcv_final_eval_hard_1246	yes_direct	1.7212	2	0.384926758358	228.0	773937194.0	MESH:D002244	MESH:D007674
bcv_final_eval_hard_1247	yes_direct	2.6243	3	0.612195861618	229.0	773937195.0	MESH:D002038	MESH:D012640
bcv_final_eval_hard_1248	yes_direct	0.7684	1	0.172375888911	230.0	773937196.0	MESH:C002887	MESH:D009956
bcv_final_eval_hard_1249	yes_direct	0.7391	1	0.164793756968	230.0	773937197.0	MESH:C002887	MESH:D007683
bcv_final_eval_hard_125	yes_direct	3.3688	4	0.794828237071	26.0	773936073.0	MESH:D007069	MESH:D004827
bcv_final_eval_hard_1250	yes_direct	1.6333	2	0.391791402802	230.0	773937198.0	MESH:C026729	MESH:D009956
bcv_final_eval_hard_1251	yes_direct	3.363	4	0.787421854878	232.0	773937199.0	MESH:D014750	MESH:D007964
bcv_final_eval_hard_1252	yes_direct	0.0	0	0.0	233.0	773937200.0	MESH:D010433	MESH:C531600
bcv_final_eval_hard_1253	yes_direct	3.8059	4	0.818103652114	233.0	773937201.0	MESH:D005479	MESH:D003643
bcv_final_eval_hard_1254	yes_direct	4.403	5	1.0	233.0	773937202.0	MESH:D005479	MESH:D012640
bcv_final_eval_hard_1255	yes_direct	1.5862	2	0.395946182072	233.0	773937203.0	MESH:D005479	MESH:D014474
bcv_final_eval_hard_1256	yes_direct	0.0	0	0.0	233.0	773937204.0	MESH:D010433	MESH:D001523
bcv_final_eval_hard_1257	yes_direct	3.5191	4	0.813119526791	233.0	773937205.0	MESH:D005479	MESH:C531600
bcv_final_eval_hard_1258	yes_direct	1.6865	2	0.370049369172	233.0	773937206.0	MESH:D010433	MESH:D014202
bcv_final_eval_hard_1259	yes_direct	0.0	0	0.0	233.0	773937207.0	MESH:D010433	MESH:D003866
bcv_final_eval_hard_126	yes_direct	3.3924	4	0.797086466165	26.0	773936074.0	MESH:D007069	MESH:D013226
bcv_final_eval_hard_1260	yes_direct	0.8088	1	0.183426316506	233.0	773937208.0	MESH:D010433	MESH:D004827
bcv_final_eval_hard_1261	yes_direct	4.5987	5	1.0	233.0	773937209.0	MESH:D005479	MESH:D003866
bcv_final_eval_hard_1262	yes_direct	0.9333	1	0.212999520734	233.0	773937210.0	MESH:D005479	MESH:D004827
bcv_final_eval_hard_1263	yes_direct	0.8696	1	0.190639044174	233.0	773937211.0	MESH:D010433	MESH:D003643
bcv_final_eval_hard_1264	yes_direct	4.6355	5	1.0	233.0	773937212.0	MESH:D005479	MESH:D001523
bcv_final_eval_hard_1265	yes_direct	0.8085	1	0.198917456022	233.0	773937213.0	MESH:D010433	MESH:D012640
bcv_final_eval_hard_1266	yes_direct	0.0	0	0.0	233.0	773937214.0	MESH:D010433	MESH:D014474
bcv_final_eval_hard_1267	yes_direct	4.3026	5	1.0	233.0	773937215.0	MESH:D005479	MESH:D014202
bcv_final_eval_hard_1268	yes_direct	4.5211	5	1.0	235.0	773937216.0	MESH:D004966	MESH:D059373
bcv_final_eval_hard_1269	yes_direct	1.6943	2	0.385629096868	235.0	773937217.0	MESH:D011372	MESH:D059373
bcv_final_eval_hard_127	yes_direct	0.7857	1	0.185652512937	27.0	773936075.0	MESH:D003404	MESH:D009369
bcv_final_eval_hard_1270	yes_direct	4.3689	5	1.0	235.0	773937218.0	MESH:D017258	MESH:D001943
bcv_final_eval_hard_1271	yes_direct	2.3976	3	0.602290996785	235.0	773937219.0	MESH:D011372	MESH:D001943
bcv_final_eval_hard_1272	yes_direct	2.7177	3	0.603504174809	235.0	773937220.0	MESH:D004967	MESH:D059373
bcv_final_eval_hard_1273	yes_direct	3.7451	4	0.822448172874	235.0	773937221.0	MESH:D017258	MESH:D059373
bcv_final_eval_hard_1274	yes_direct	5.3411	6	1.0	235.0	773937222.0	MESH:D004967	MESH:D001943
bcv_final_eval_hard_1275	yes_direct	4.545	5	1.0	235.0	773937223.0	MESH:D004966	MESH:D001943
bcv_final_eval_hard_1276	yes_direct	3.4164	4	0.780106863954	236.0	773937224.0	MESH:D001379	MESH:D003586
bcv_final_eval_hard_1277	yes_direct	0.7778	1	0.168242088642	236.0	773937225.0	MESH:D011241	MESH:D009181
bcv_final_eval_hard_1278	yes_direct	0.9524	1	0.212836327881	236.0	773937226.0	MESH:D011241	MESH:D013203
bcv_final_eval_hard_1279	yes_direct	3.7103	4	0.820663112959	236.0	773937227.0	MESH:D001379	MESH:D014552
bcv_final_eval_hard_128	yes_direct	0.0	0	0.0	27.0	773936076.0	MESH:D002857	MESH:D009369
bcv_final_eval_hard_1280	yes_direct	4.3315	5	1.0	236.0	773937228.0	MESH:D016572	MESH:D008223
bcv_final_eval_hard_1281	yes_direct	0.9348	1	0.196588925575	236.0	773937229.0	MESH:D001379	MESH:D016470
bcv_final_eval_hard_1282	yes_direct	1.8171	2	0.411807365439	236.0	773937230.0	MESH:D011241	MESH:D059413
bcv_final_eval_hard_1283	yes_direct	1.9375	2	0.421947820027	236.0	773937231.0	MESH:D011241	MESH:D014552
bcv_final_eval_hard_1284	yes_direct	0.8462	1	0.185095259969	236.0	773937232.0	MESH:D011241	MESH:D020031
bcv_final_eval_hard_1285	yes_direct	2.6859	3	0.602152225087	236.0	773937233.0	MESH:D001379	MESH:D008223
bcv_final_eval_hard_1286	yes_direct	1.5866	2	0.36568557402	236.0	773937234.0	MESH:D016572	MESH:D009181
bcv_final_eval_hard_1287	yes_direct	1.9429	2	0.44006795017	236.0	773937235.0	MESH:D016572	MESH:D013203
bcv_final_eval_hard_1288	yes_direct	1.7375	2	0.421222332663	236.0	773937236.0	MESH:D011241	MESH:D007239
bcv_final_eval_hard_1289	yes_direct	2.7464	3	0.596654355855	236.0	773937237.0	MESH:D011241	MESH:D008223
bcv_final_eval_hard_129	yes_direct	0.0	0	0.0	27.0	773936077.0	MESH:D002857	MESH:D006973
bcv_final_eval_hard_1290	yes_direct	0.76	1	0.186773487995	236.0	773937238.0	MESH:D011241	MESH:D016470
bcv_final_eval_hard_1291	yes_direct	0.0	0	0.0	236.0	773937239.0	MESH:D011241	MESH:D008171
bcv_final_eval_hard_1292	yes_direct	3.3739	4	0.804823358221	236.0	773937240.0	MESH:D016572	MESH:D059413
bcv_final_eval_hard_1293	yes_direct	1.6215	2	0.373359428966	236.0	773937241.0	MESH:D001379	MESH:D059413
bcv_final_eval_hard_1294	yes_direct	1.6097	2	0.365874170379	236.0	773937242.0	MESH:D016572	MESH:D014552
bcv_final_eval_hard_1295	yes_direct	1.7133	2	0.393744398226	236.0	773937243.0	MESH:D011241	MESH:D003586
bcv_final_eval_hard_1296	yes_direct	0.0	0	0.0	236.0	773937244.0	MESH:D001379	MESH:D020031
bcv_final_eval_hard_1297	yes_direct	0.8108	1	0.181208653674	237.0	773937245.0	MESH:D002108	MESH:D012640
bcv_final_eval_hard_1298	yes_direct	2.4684	3	0.590568701103	238.0	773937246.0	MESH:D003894	MESH:D006973
bcv_final_eval_hard_1299	yes_direct	1.923	2	0.422043718725	238.0	773937247.0	MESH:D001127	MESH:D006973
bcv_final_eval_hard_13	yes_direct	0.9333	1	0.202183661532	5.0	773935961.0	MESH:D013498	MESH:D001749
bcv_final_eval_hard_130	yes_direct	0.0	0	0.0	27.0	773936078.0	MESH:D003404	MESH:D058186
bcv_final_eval_hard_1300	yes_direct	0.8088	1	0.175799334884	238.0	773937248.0	MESH:D012964	MESH:D006973
bcv_final_eval_hard_1301	yes_direct	0.0	0	0.0	238.0	773937249.0	MESH:D012964	MESH:D003919
bcv_final_eval_hard_1302	yes_direct	0.0	0	0.0	238.0	773937250.0	MESH:D003894	MESH:D003919
bcv_final_eval_hard_1303	yes_direct	0.0	0	0.0	238.0	773937251.0	MESH:D001127	MESH:D003919
bcv_final_eval_hard_1304	yes_direct	3.5477	4	0.785688975506	240.0	773937252.0	MESH:D011796	MESH:D009202
bcv_final_eval_hard_1305	yes_direct	1.7083	2	0.393354670842	240.0	773937253.0	MESH:D012977	MESH:D006332
bcv_final_eval_hard_1306	yes_direct	1.8515	2	0.408548291004	240.0	773937254.0	MESH:D012977	MESH:D002311
bcv_final_eval_hard_1307	yes_direct	0.878	1	0.196512903154	240.0	773937255.0	MESH:D012977	MESH:D009202
bcv_final_eval_hard_1308	yes_direct	3.5524	4	0.804438405797	240.0	773937256.0	MESH:D011796	MESH:D006332
bcv_final_eval_hard_1309	yes_direct	4.4248	5	1.0	240.0	773937257.0	MESH:D011796	MESH:D002311
bcv_final_eval_hard_131	yes_direct	0.8095	1	0.191574961543	27.0	773936079.0	MESH:C051890	MESH:D009369
bcv_final_eval_hard_1310	yes_direct	0.7917	1	0.187655550025	241.0	773937258.0	MESH:D001285	MESH:D012848
bcv_final_eval_hard_1311	yes_direct	0.0	0	0.0	241.0	773937259.0	MESH:D001285	MESH:D000787
bcv_final_eval_hard_1312	yes_direct	0.0	0	0.0	241.0	773937260.0	MESH:D001285	MESH:D019955
bcv_final_eval_hard_1313	yes_direct	0.0	0	0.0	242.0	773937261.0	MESH:D004317	MESH:D009202
bcv_final_eval_hard_1314	yes_direct	0.0	0	0.0	244.0	773937262.0	MESH:D004491	MESH:D009468
bcv_final_eval_hard_1315	yes_direct	0.0	0	0.0	244.0	773937263.0	MESH:D009388	MESH:D009468
bcv_final_eval_hard_1316	yes_direct	0.0	0	0.0	246.0	773937264.0	MESH:D013481	MESH:D007022
bcv_final_eval_hard_1317	yes_direct	0.0	0	0.0	247.0	773937265.0	MESH:D003913	MESH:D020258
bcv_final_eval_hard_1318	yes_direct	0.7684	1	0.180566325931	248.0	773937266.0	MESH:D014700	MESH:D013617
bcv_final_eval_hard_1319	yes_direct	4.7243	5	1.0	249.0	773937267.0	MESH:D006585	MESH:D005767
bcv_final_eval_hard_132	yes_direct	0.0	0	0.0	27.0	773936080.0	MESH:D003404	MESH:D006973
bcv_final_eval_hard_1320	yes_direct	0.0	0	0.0	249.0	773937268.0	MESH:D006585	MESH:D003643
bcv_final_eval_hard_1321	yes_direct	0.0	0	0.0	249.0	773937269.0	MESH:D004317	MESH:D003643
bcv_final_eval_hard_1322	yes_direct	2.7633	3	0.624531031054	249.0	773937270.0	MESH:D004317	MESH:D006402
bcv_final_eval_hard_1323	yes_direct	0.0	0	0.0	249.0	773937271.0	MESH:D003520	MESH:D003643
bcv_final_eval_hard_1324	yes_direct	1.96	2	0.440360376553	249.0	773937272.0	MESH:D004317	MESH:D000740
bcv_final_eval_hard_1325	yes_direct	1.5942	2	0.377736707421	249.0	773937273.0	MESH:D003520	MESH:D005767
bcv_final_eval_hard_1326	yes_direct	3.5476	4	0.787026355489	249.0	773937274.0	MESH:D002945	MESH:D000740
bcv_final_eval_hard_1327	yes_direct	3.556	4	0.670715606021	249.0	773937275.0	MESH:D002945	MESH:D005767
bcv_final_eval_hard_1328	yes_direct	1.8388	2	0.420566305293	249.0	773937276.0	MESH:D002945	MESH:D006402
bcv_final_eval_hard_1329	yes_direct	3.6905	4	0.818528622441	249.0	773937277.0	MESH:D006585	MESH:D000740
bcv_final_eval_hard_133	yes_direct	1.6315	2	0.39782979761	27.0	773936081.0	MESH:C051890	MESH:D058186
bcv_final_eval_hard_1330	yes_direct	3.5316	4	0.676668391102	249.0	773937278.0	MESH:D006585	MESH:D006402
bcv_final_eval_hard_1331	yes_direct	0.0	0	0.0	249.0	773937279.0	MESH:D002945	MESH:D003643
bcv_final_eval_hard_1332	yes_direct	3.6445	4	0.820002249972	249.0	773937280.0	MESH:D003520	MESH:D000740
bcv_final_eval_hard_1333	yes_direct	1.7557	2	0.399149729459	249.0	773937281.0	MESH:D004317	MESH:D005767
bcv_final_eval_hard_1334	yes_direct	0.9333	1	0.203786191537	249.0	773937282.0	MESH:D003520	MESH:D006402
bcv_final_eval_hard_1335	yes_direct	3.4173	4	0.800266966418	251.0	773937283.0	MESH:D011441	MESH:D006521
bcv_final_eval_hard_1336	yes_direct	0.0	0	0.0	252.0	773937284.0	MESH:D011188	MESH:D016584
bcv_final_eval_hard_1337	yes_direct	0.0	0	0.0	252.0	773937285.0	MESH:C522374	MESH:D016584
bcv_final_eval_hard_1338	yes_direct	0.0	0	0.0	252.0	773937286.0	MESH:D011188	MESH:D001919
bcv_final_eval_hard_1339	yes_direct	0.0	0	0.0	252.0	773937287.0	MESH:C522374	MESH:D001919
bcv_final_eval_hard_134	yes_direct	0.0	0	0.0	27.0	773936082.0	MESH:D002857	MESH:D058186
bcv_final_eval_hard_1340	yes_direct	2.7361	3	0.629277828887	253.0	773937288.0	MESH:D008733	MESH:D006470
bcv_final_eval_hard_1341	yes_direct	1.6025	2	0.388654443151	254.0	773937289.0	MESH:D012965	MESH:D006966
bcv_final_eval_hard_1342	yes_direct	2.5328	3	0.576107724502	255.0	773937290.0	MESH:D012293	MESH:D006402
bcv_final_eval_hard_1343	yes_direct	1.8085	2	0.403313931447	255.0	773937291.0	MESH:D012293	MESH:D007683
bcv_final_eval_hard_1344	yes_direct	0.0	0	0.0	255.0	773937292.0	MESH:D012293	MESH:D007511
bcv_final_eval_hard_1345	yes_direct	0.0	0	0.0	256.0	773937293.0	MESH:D010100	MESH:D002318
bcv_final_eval_hard_1346	yes_direct	1.6637	2	0.38978960686	256.0	773937294.0	MESH:D000255	MESH:D002318
bcv_final_eval_hard_1347	yes_direct	0.875	1	0.19679726508	256.0	773937295.0	MESH:D009599	MESH:D002318
bcv_final_eval_hard_1348	yes_direct	1.5303	2	0.364235730947	257.0	773937296.0	MESH:D007485	MESH:D004244
bcv_final_eval_hard_1349	yes_direct	2.6898	3	0.592688892317	257.0	773937297.0	MESH:D007485	MESH:D009325
bcv_final_eval_hard_135	yes_direct	1.6571	2	0.378324695783	28.0	773936083.0	MESH:C035133	MESH:D007010
bcv_final_eval_hard_1350	yes_direct	0.0	0	0.0	257.0	773937298.0	MESH:D007485	MESH:D015746
bcv_final_eval_hard_1351	yes_direct	4.4591	5	1.0	257.0	773937299.0	MESH:D003973	MESH:D015746
bcv_final_eval_hard_1352	yes_direct	1.6171	2	0.3633605968	257.0	773937300.0	MESH:D003973	MESH:D004244
bcv_final_eval_hard_1353	yes_direct	2.4616	3	0.593099460293	257.0	773937301.0	MESH:D003973	MESH:D009325
bcv_final_eval_hard_1354	yes_direct	0.0	0	0.0	257.0	773937302.0	MESH:D003973	MESH:D064420
bcv_final_eval_hard_1355	yes_direct	1.7349	2	0.420316891172	257.0	773937303.0	MESH:D007485	MESH:D064420
bcv_final_eval_hard_1356	yes_direct	1.0	1	0.209696359671	258.0	773937304.0	MESH:D013874	MESH:D005207
bcv_final_eval_hard_1357	yes_direct	0.0	0	0.0	258.0	773937305.0	MESH:D013390	MESH:D005207
bcv_final_eval_hard_1358	yes_direct	0.0	0	0.0	258.0	773937306.0	MESH:D001965	MESH:D005207
bcv_final_eval_hard_1359	yes_direct	3.3702	4	0.82250152532	260.0	773937307.0	MESH:D011803	MESH:D000550
bcv_final_eval_hard_136	yes_direct	2.5718	3	0.615896735877	28.0	773936084.0	MESH:D012964	MESH:D007010
bcv_final_eval_hard_1360	yes_direct	0.0	0	0.0	261.0	773937308.0	MESH:D010100	MESH:D009127
bcv_final_eval_hard_1361	yes_direct	0.8824	1	0.194446892904	261.0	773937309.0	MESH:D010100	MESH:D007571
bcv_final_eval_hard_1362	yes_direct	2.5171	3	0.602667241297	261.0	773937310.0	MESH:D003992	MESH:D007571
bcv_final_eval_hard_1363	yes_direct	0.9333	1	0.201676858915	261.0	773937311.0	MESH:D010100	MESH:D063806
bcv_final_eval_hard_1364	yes_direct	3.3651	4	0.770910173879	261.0	773937312.0	MESH:D009609	MESH:D009127
bcv_final_eval_hard_1365	yes_direct	4.2293	5	1.0	261.0	773937313.0	MESH:D009609	MESH:D007571
bcv_final_eval_hard_1366	yes_direct	3.8136	4	0.80235640648	261.0	773937314.0	MESH:D006221	MESH:D063806
bcv_final_eval_hard_1367	yes_direct	0.0	0	0.0	261.0	773937315.0	MESH:D003992	MESH:D063806
bcv_final_eval_hard_1368	yes_direct	4.2589	5	1.0	261.0	773937316.0	MESH:D010197	MESH:D007571
bcv_final_eval_hard_1369	yes_direct	2.0	2	0.450775333574	261.0	773937317.0	MESH:D006221	MESH:D007571
bcv_final_eval_hard_137	yes_direct	0.8108	1	0.195850141308	28.0	773936085.0	MESH:D012964	MESH:D001008
bcv_final_eval_hard_1370	yes_direct	0.8621	1	0.189223002634	261.0	773937318.0	MESH:D003992	MESH:D009127
bcv_final_eval_hard_1371	yes_direct	4.3547	5	1.0	261.0	773937319.0	MESH:D009609	MESH:D063806
bcv_final_eval_hard_1372	yes_direct	0.0	0	0.0	261.0	773937320.0	MESH:D006221	MESH:D009127
bcv_final_eval_hard_1373	yes_direct	3.2661	4	0.765593867936	262.0	773937321.0	MESH:D007213	MESH:D006994
bcv_final_eval_hard_1374	yes_direct	0.0	0	0.0	262.0	773937322.0	MESH:D011188	MESH:D006947
bcv_final_eval_hard_1375	yes_direct	0.0	0	0.0	262.0	773937323.0	MESH:D011188	MESH:D001168
bcv_final_eval_hard_1376	yes_direct	0.9333	1	0.208679903408	262.0	773937324.0	MESH:D011188	MESH:D015210
bcv_final_eval_hard_1377	yes_direct	0.9394	1	0.204898902873	262.0	773937325.0	MESH:D011188	MESH:D006994
bcv_final_eval_hard_1378	yes_direct	0.0	0	0.0	262.0	773937326.0	MESH:D011188	MESH:D051437
bcv_final_eval_hard_1379	yes_direct	4.5423	5	1.0	263.0	773937327.0	MESH:D005283	MESH:D009325
bcv_final_eval_hard_138	yes_direct	0.0	0	0.0	28.0	773936086.0	MESH:C035133	MESH:D003221
bcv_final_eval_hard_1380	yes_direct	3.6286	4	0.814555413384	263.0	773937328.0	MESH:D005283	MESH:D010146
bcv_final_eval_hard_1381	yes_direct	3.6725	4	0.816564758199	263.0	773937329.0	MESH:D005045	MESH:D009325
bcv_final_eval_hard_1382	yes_direct	3.6849	4	0.829017525704	263.0	773937330.0	MESH:D005283	MESH:D020820
bcv_final_eval_hard_1383	yes_direct	4.4485	5	1.0	263.0	773937331.0	MESH:D005283	MESH:D014839
bcv_final_eval_hard_1384	yes_direct	4.8348	5	1.0	263.0	773937332.0	MESH:D005045	MESH:D011618
bcv_final_eval_hard_1385	yes_direct	4.4577	5	1.0	263.0	773937333.0	MESH:D005045	MESH:D010146
bcv_final_eval_hard_1386	yes_direct	4.19	5	1.0	263.0	773937334.0	MESH:D005045	MESH:D020820
bcv_final_eval_hard_1387	yes_direct	4.6828	5	1.0	263.0	773937335.0	MESH:D005045	MESH:D014839
bcv_final_eval_hard_1388	yes_direct	3.6662	4	0.797086639852	263.0	773937336.0	MESH:D005283	MESH:D011618
bcv_final_eval_hard_1389	yes_direct	4.6828	5	1.0	265.0	773937337.0	MESH:D015662	MESH:D008107
bcv_final_eval_hard_139	yes_direct	0.0	0	0.0	28.0	773936087.0	MESH:D012964	MESH:D009325
bcv_final_eval_hard_1390	yes_direct	1.96	2	0.430173605777	265.0	773937338.0	MESH:D002506	MESH:D006402
bcv_final_eval_hard_1391	yes_direct	2.5875	3	0.578444961102	265.0	773937339.0	MESH:D014295	MESH:D013262
bcv_final_eval_hard_1392	yes_direct	1.7215	2	0.387882474877	265.0	773937340.0	MESH:D015662	MESH:D004892
bcv_final_eval_hard_1393	yes_direct	2.6451	3	0.619156854943	265.0	773937341.0	MESH:D014295	MESH:D006402
bcv_final_eval_hard_1394	yes_direct	4.0884	5	0.844990079365	265.0	773937342.0	MESH:D002506	MESH:D008107
bcv_final_eval_hard_1395	yes_direct	2.8201	3	0.623902126059	265.0	773937343.0	MESH:D015662	MESH:D013262
bcv_final_eval_hard_1396	yes_direct	3.3709	4	0.77554354078	265.0	773937344.0	MESH:D015662	MESH:D006402
bcv_final_eval_hard_1397	yes_direct	3.4065	4	0.783842242113	265.0	773937345.0	MESH:D014295	MESH:D004892
bcv_final_eval_hard_1398	yes_direct	0.0	0	0.0	265.0	773937346.0	MESH:D014294	MESH:D064420
bcv_final_eval_hard_1399	yes_direct	1.8182	2	0.421582266741	265.0	773937347.0	MESH:D002506	MESH:D013262
bcv_final_eval_hard_14	yes_direct	1.7795	2	0.388579539251	5.0	773935962.0	MESH:D013498	MESH:D004487
bcv_final_eval_hard_140	yes_direct	0.0	0	0.0	28.0	773936088.0	MESH:D012964	MESH:D003221
bcv_final_eval_hard_1400	yes_direct	0.8889	1	0.193096407004	265.0	773937348.0	MESH:D002506	MESH:D004892
bcv_final_eval_hard_1401	yes_direct	0.9333	1	0.210924787561	267.0	773937349.0	MESH:D016190	MESH:D064420
bcv_final_eval_hard_1402	yes_direct	3.3341	4	0.788072895738	267.0	773937350.0	MESH:D017239	MESH:D018771
bcv_final_eval_hard_1403	yes_direct	1.5844	2	0.37852688917	267.0	773937351.0	MESH:D016190	MESH:D018771
bcv_final_eval_hard_1404	yes_direct	1.8013	2	0.413645027212	267.0	773937352.0	MESH:D016190	MESH:D009422
bcv_final_eval_hard_1405	yes_direct	3.4622	4	0.812303505232	267.0	773937353.0	MESH:D017239	MESH:D009422
bcv_final_eval_hard_1406	yes_direct	0.0	0	0.0	268.0	773937354.0	MESH:D012964	MESH:D007674
bcv_final_eval_hard_1407	yes_direct	0.0	0	0.0	268.0	773937355.0	MESH:D012964	MESH:D005355
bcv_final_eval_hard_1408	yes_direct	0.0	0	0.0	269.0	773937356.0	MESH:D000809	MESH:D006973
bcv_final_eval_hard_1409	yes_direct	0.0	0	0.0	269.0	773937357.0	MESH:D000809	MESH:D006333
bcv_final_eval_hard_141	yes_direct	0.0	0	0.0	28.0	773936089.0	MESH:C035133	MESH:D009325
bcv_final_eval_hard_1410	yes_direct	2.4735	3	0.593307747661	269.0	773937358.0	MESH:D000809	MESH:D014581
